t1,t2,v
0,0,0.00000
242,211,0.00000
5,12,0.00000
70,83,0.00000
0,0,0.00000
233,55,0.00031
0,0,0.00000
0,0,0.00000
58,82,0.21580
24,67,0.18130
0,0,0.00000
245,0,0.00006
11,24,0.00106
27,39,0.00000
99,144,0.32047
0,0,0.00000
0,0,0.00000
36,56,0.15122
179,11,0.00000
187,199,0.11883
99,101,0.00000
137,242,0.00000
233,66,0.00000
3,30,0.00000
129,214,0.00000
44,73,0.19404
0,0,0.00000
134,136,0.29135
9,97,0.00000
161,39,0.02529
0,0,0.00000
193,204,0.10075
110,117,0.00000
44,64,0.00000
249,8,0.00004
253,100,0.00004
0,0,0.00000
0,0,0.00000
83,94,0.00000
232,32,0.00000
0,0,0.00000
53,122,0.29907
235,125,0.00000
26,69,0.00000
0,0,0.00000
136,156,0.00000
68,96,0.24980
128,150,0.00000
225,12,0.00000
181,209,0.00000
77,129,0.31113
237,236,0.00000
18,126,0.29152
209,247,0.03648
137,219,0.00000
52,125,0.30153
0,0,0.00000
0,0,0.00000
118,124,0.00000
0,0,0.00000
0,0,0.00000
170,12,0.00000
170,78,0.00000
118,129,0.30358
0,0,0.00000
0,0,0.00000
0,0,0.00000
142,150,0.28371
20,43,0.00000
105,135,0.00000
52,111,0.00000
91,140,0.31855
136,190,0.00000
222,212,0.00000
0,0,0.00000
253,225,0.00000
145,163,0.27446
127,170,0.30980
218,245,0.01000
101,3,0.00000
0,0,0.00000
187,212,0.00000
134,203,0.29508
160,173,0.00000
155,101,0.00000
0,0,0.00000
234,96,0.00000
83,126,0.00000
89,104,0.00000
145,160,0.00000
19,160,0.00000
64,84,0.00000
124,170,0.00000
75,88,0.00000
31,123,0.00000
168,121,0.00000
0,0,0.00000
190,235,0.11367
6,97,0.00000
122,161,0.31441
0,0,0.00000
161,129,0.00000
150,27,0.00000
156,185,0.00000
0,0,0.00000
158,236,0.22161
0,0,0.00000
0,0,0.00000
196,204,0.00000
59,92,0.00000
0,0,0.00000
235,65,0.00016
16,42,0.00000
62,163,0.00000
98,143,0.32047
0,0,0.00000
0,0,0.00000
82,83,0.21506
115,241,0.00000
72,127,0.00000
204,105,0.00000
56,70,0.00000
122,204,0.00000
179,205,0.13836
18,76,0.00000
77,163,0.29131
0,0,0.00000
213,17,0.00041
166,103,0.00000
15,58,0.00000
0,0,0.00000
91,92,0.23749
154,230,0.00000
19,106,0.00000
141,168,0.28618
27,93,0.23728
0,0,0.00000
0,0,0.00000
100,162,0.00000
97,170,0.00000
0,0,0.00000
77,197,0.00000
68,213,0.00000
35,46,0.00000
0,0,0.00000
136,148,0.00000
7,24,0.00106
100,158,0.00000
124,141,0.00000
89,156,0.00000
68,123,0.30126
22,96,0.00000
8,10,0.00012
248,27,0.00004
133,131,0.00000
236,76,0.20235
0,0,0.00000
0,0,0.00000
122,91,0.00000
0,0,0.00000
0,0,0.00000
3,232,0.00000
51,215,0.00000
93,166,0.30262
0,0,0.00000
0,0,0.00000
0,0,0.00000
255,49,0.10141
44,65,0.00000
54,116,0.00000
205,40,0.00000
186,206,0.12350
84,130,0.00000
186,219,0.00000
0,0,0.00000
11,169,0.00000
19,20,0.00000
49,101,0.26247
96,116,0.29164
190,238,0.00000
0,0,0.00000
34,156,0.00000
94,116,0.00000
154,157,0.00000
41,188,0.00000
0,0,0.00000
106,232,0.00000
43,115,0.00000
196,220,0.00000
97,127,0.00000
0,0,0.00000
175,188,0.00000
236,55,0.00000
139,178,0.00000
157,18,0.00000
81,118,0.00000
0,0,0.00000
116,242,0.28436
236,185,0.00000
155,183,0.23306
0,0,0.00000
45,79,0.00000
12,71,0.00000
248,71,0.00000
0,0,0.00000
254,120,0.28786
0,0,0.00000
0,0,0.00000
30,65,0.00000
90,124,0.00000
0,0,0.00000
213,65,0.17647
216,28,0.00000
175,216,0.00000
108,151,0.32038
0,0,0.00000
0,0,0.00000
170,218,0.17459
200,41,0.07939
106,199,0.00000
83,212,0.00000
234,51,0.00000
190,219,0.00000
194,205,0.00000
27,31,0.00000
140,250,0.28314
0,0,0.00000
111,228,0.00000
78,192,0.00000
163,210,0.00000
0,0,0.00000
1,72,0.19368
210,63,0.00000
231,67,0.00000
227,35,0.01071
191,216,0.00000
0,0,0.00000
0,0,0.00000
124,239,0.00000
54,110,0.00000
0,0,0.00000
39,42,0.02529
103,106,0.00000
227,232,0.00000
0,0,0.00000
176,134,0.00000
122,184,0.30755
37,110,0.00000
0,17,0.00000
156,229,0.00000
141,176,0.28579
93,114,0.00000
46,120,0.29410
210,7,0.00002
221,178,0.00000
90,70,0.23234
0,0,0.00000
0,0,0.00000
236,112,0.00000
0,0,0.00000
0,0,0.00000
136,50,0.00000
115,13,0.00000
73,193,0.24434
0,0,0.00000
0,0,0.00000
0,0,0.00000
11,100,0.25989
79,82,0.21526
25,99,0.00000
101,176,0.00000
81,129,0.31143
203,242,0.00000
40,188,0.00000
0,0,0.00000
220,218,0.00000
79,83,0.00000
7,63,0.17146
217,244,0.00000
82,208,0.00000
0,0,0.00000
52,45,0.00000
141,158,0.00000
91,163,0.00000
90,141,0.00000
0,0,0.00000
120,202,0.00000
39,118,0.28812
142,201,0.00000
242,252,0.00000
0,0,0.00000
153,210,0.00000
242,54,0.00000
231,147,0.00000
198,96,0.00000
217,71,0.00000
0,0,0.00000
226,156,0.23175
83,222,0.00000
114,155,0.31867
0,0,0.00000
171,76,0.00000
104,19,0.00000
59,150,0.30340
0,0,0.00000
160,168,0.18130
0,0,0.00000
0,0,0.00000
32,109,0.00000
214,254,0.01955
0,0,0.00000
205,103,0.00000
132,215,0.00000
154,48,0.00000
112,154,0.31953
0,0,0.00000
0,0,0.00000
121,229,0.28798
27,108,0.00148
1,71,0.00000
111,41,0.00000
111,183,0.00000
156,157,0.00000
92,123,0.00000
64,102,0.00000
189,27,0.11367
0,0,0.00000
232,89,0.22780
128,116,0.00000
227,21,0.00000
0,0,0.00000
229,106,0.27250
81,149,0.00000
87,41,0.00000
52,123,0.29907
87,109,0.00000
0,0,0.00000
0,0,0.00000
106,198,0.00000
255,50,0.00000
0,0,0.00000
141,184,0.27948
97,239,0.00000
197,243,0.00000
0,0,0.00000
15,55,0.00000
231,68,0.00045
43,82,0.00000
205,37,0.00000
167,169,0.00000
139,173,0.29074
223,221,0.00000
216,32,0.01382
75,137,0.00000
205,82,0.00000
221,240,0.00496
0,0,0.00000
0,0,0.00000
208,167,0.00000
0,0,0.00000
0,0,0.00000
4,89,0.00000
31,155,0.00000
117,122,0.29352
0,0,0.00000
0,0,0.00000
0,0,0.00000
1,23,0.00000
118,178,0.00000
188,247,0.00000
119,172,0.00000
244,61,0.16612
118,161,0.00000
50,142,0.00000
0,0,0.00000
47,238,0.00000
173,218,0.15977
144,183,0.27976
27,92,0.23728
47,112,0.00000
0,0,0.00000
123,235,0.00000
250,252,0.00000
70,173,0.00000
216,50,0.00000
0,0,0.00000
180,100,0.00000
192,216,0.00000
103,192,0.00000
210,12,0.00000
0,0,0.00000
47,150,0.00000
200,236,0.00000
232,48,0.00000
101,145,0.00000
228,2,0.00000
0,0,0.00000
82,41,0.00000
0,0,0.00000
40,104,0.27070
0,0,0.00000
237,249,0.00000
60,183,0.00000
99,164,0.00000
0,0,0.00000
121,125,0.00000
0,0,0.00000
0,0,0.00000
201,15,0.00000
161,198,0.00000
0,0,0.00000
251,102,0.00000
69,149,0.00000
189,129,0.00000
107,150,0.32070
0,0,0.00000
0,0,0.00000
42,135,0.29675
72,103,0.00000
220,226,0.00000
204,218,0.00000
43,197,0.00000
121,146,0.00000
228,53,0.00106
149,240,0.00000
125,133,0.30307
0,0,0.00000
17,41,0.00000
197,117,0.00000
93,107,0.00000
0,0,0.00000
254,14,0.00004
152,161,0.00000
227,143,0.00000
199,250,0.07939
101,117,0.00000
0,0,0.00000
0,0,0.00000
184,201,0.00000
134,22,0.00000
0,0,0.00000
236,35,0.00000
153,197,0.00000
243,82,0.00000
0,0,0.00000
118,132,0.00000
144,198,0.27859
117,124,0.00000
114,107,0.00000
139,182,0.00000
57,114,0.28959
178,72,0.00000
5,130,0.00000
30,62,0.00000
144,169,0.00000
236,41,0.00000
0,0,0.00000
0,0,0.00000
202,88,0.00000
0,0,0.00000
0,0,0.00000
66,88,0.00000
32,254,0.00000
56,162,0.27336
0,0,0.00000
0,0,0.00000
0,0,0.00000
42,65,0.00000
120,220,0.28912
159,162,0.21213
207,223,0.00000
66,122,0.30116
23,73,0.00000
170,161,0.00000
0,0,0.00000
168,56,0.00000
143,235,0.00000
234,8,0.00031
248,65,0.00004
39,151,0.00000
0,0,0.00000
203,129,0.00000
62,110,0.00000
88,99,0.00000
172,108,0.00000
0,0,0.00000
240,31,0.00000
47,51,0.00000
226,64,0.00183
194,35,0.00000
0,0,0.00000
23,139,0.00000
88,104,0.00000
122,89,0.00000
196,41,0.00000
161,132,0.00000
0,0,0.00000
232,56,0.00000
0,0,0.00000
30,97,0.24787
0,0,0.00000
29,75,0.00000
149,180,0.00000
176,179,0.00000
0,0,0.00000
124,147,0.00000
0,0,0.00000
0,0,0.00000
130,155,0.00000
131,176,0.00000
0,0,0.00000
127,202,0.29146
41,44,0.00000
193,200,0.00000
92,138,0.31780
0,0,0.00000
0,0,0.00000
44,48,0.10143
203,172,0.00000
77,109,0.00000
44,82,0.00000
62,232,0.00000
247,67,0.00000
89,206,0.00000
208,49,0.00000
250,0,0.00000
0,0,0.00000
122,177,0.00000
191,50,0.00000
38,112,0.00000
0,0,0.00000
30,148,0.00000
36,78,0.00000
137,215,0.00000
163,185,0.19608
188,247,0.00000
0,0,0.00000
0,0,0.00000
95,181,0.00000
74,99,0.00000
0,0,0.00000
7,220,0.00000
111,18,0.00000
207,26,0.00000
0,0,0.00000
91,50,0.00000
229,235,0.00000
186,194,0.00000
0,0,0.00000
104,114,0.00000
21,89,0.22781
198,213,0.00000
21,240,0.00077
178,185,0.00000
202,238,0.00000
43,159,0.00000
0,0,0.00000
0,0,0.00000
223,2,0.00000
0,0,0.00000
0,0,0.00000
197,20,0.00000
54,151,0.00000
58,203,0.19859
0,0,0.00000
0,0,0.00000
0,0,0.00000
192,202,0.10776
144,224,0.00000
218,5,0.00000
79,123,0.00000
242,249,0.00010
224,24,0.00000
245,174,0.00000
0,0,0.00000
51,159,0.00000
197,0,0.00000
23,49,0.00000
144,207,0.00000
17,243,0.00000
0,0,0.00000
173,69,0.00000
62,187,0.00000
54,93,0.00000
237,4,0.00000
0,0,0.00000
124,165,0.00000
219,227,0.00000
209,19,0.00000
109,203,0.29048
0,0,0.00000
95,146,0.00000
195,235,0.00000
208,158,0.00000
201,100,0.00000
224,31,0.00000
0,0,0.00000
146,55,0.00000
0,0,0.00000
163,189,0.19609
0,0,0.00000
157,180,0.00000
180,157,0.00000
23,68,0.00000
0,0,0.00000
142,83,0.00000
0,0,0.00000
0,0,0.00000
22,41,0.00000
90,140,0.00000
0,0,0.00000
106,210,0.00000
155,190,0.00000
246,21,0.00000
83,131,0.31345
0,0,0.00000
0,0,0.00000
89,130,0.31173
240,207,0.00000
98,171,0.00000
2,76,0.00000
151,158,0.00000
141,237,0.00000
233,55,0.00000
238,29,0.00000
9,56,0.15118
0,0,0.00000
109,161,0.31619
254,114,0.00000
29,215,0.00000
0,0,0.00000
203,47,0.06434
177,196,0.00000
32,239,0.00000
46,65,0.17672
107,205,0.00000
0,0,0.00000
0,0,0.00000
92,147,0.00000
218,36,0.00000
0,0,0.00000
18,136,0.00000
204,126,0.00000
164,193,0.00000
0,0,0.00000
119,69,0.00000
246,251,0.00000
165,205,0.00000
0,0,0.00000
202,207,0.00000
147,181,0.26776
251,232,0.00000
175,134,0.28959
30,79,0.20678
73,148,0.00000
208,171,0.00000
0,0,0.00000
0,0,0.00000
222,229,0.00000
0,0,0.00000
0,0,0.00000
254,176,0.00000
201,231,0.00000
225,66,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
208,230,0.00000
181,182,0.13284
31,121,0.00000
104,182,0.00000
2,2,0.00000
28,77,0.00000
116,147,0.00000
0,0,0.00000
49,130,0.00000
52,62,0.00000
241,43,0.05215
106,115,0.00000
248,104,0.00000
0,0,0.00000
74,104,0.00000
33,161,0.00000
197,209,0.00000
114,106,0.00000
0,0,0.00000
133,201,0.00000
66,141,0.00000
141,159,0.00000
212,229,0.00000
0,0,0.00000
196,228,0.00000
226,44,0.00000
6,3,0.00000
109,219,0.00000
214,191,0.00000
0,0,0.00000
163,152,0.00000
0,0,0.00000
179,200,0.13836
0,0,0.00000
48,113,0.00000
174,214,0.00000
84,180,0.00000
0,0,0.00000
33,121,0.00000
0,0,0.00000
0,0,0.00000
82,104,0.00000
170,239,0.00000
0,0,0.00000
237,206,0.00000
18,19,0.00000
136,162,0.00000
80,129,0.31143
0,0,0.00000
0,0,0.00000
208,209,0.04654
113,59,0.00000
223,30,0.00000
60,44,0.00000
26,67,0.00000
121,139,0.00000
77,89,0.00000
45,55,0.00000
179,12,0.13829
0,0,0.00000
17,100,0.00000
142,131,0.00000
169,88,0.00000
0,0,0.00000
254,14,0.00028
108,131,0.00000
157,145,0.00000
0,60,0.16612
83,188,0.00000
0,0,0.00000
0,0,0.00000
49,160,0.00000
129,33,0.00000
0,0,0.00000
81,255,0.00000
118,113,0.00000
209,220,0.00000
0,0,0.00000
240,98,0.00000
87,118,0.29572
111,189,0.00000
0,0,0.00000
7,77,0.00000
240,249,0.00010
185,12,0.00000
253,55,0.00000
103,197,0.00000
112,139,0.00000
239,227,0.00000
0,0,0.00000
0,0,0.00000
77,178,0.00000
0,0,0.00000
0,0,0.00000
181,132,0.00000
210,117,0.00000
46,222,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
162,236,0.00000
44,70,0.00000
254,90,0.00000
67,121,0.00000
114,152,0.31918
14,53,0.00000
246,236,0.00000
0,0,0.00000
86,44,0.00000
135,149,0.00000
241,72,0.00000
89,126,0.00000
83,209,0.00000
0,0,0.00000
35,34,0.00000
70,143,0.00000
244,3,0.00010
67,205,0.00000
0,0,0.00000
238,195,0.00000
178,46,0.08519
62,79,0.00000
120,142,0.00000
0,0,0.00000
107,145,0.00000
229,44,0.00000
34,196,0.00000
1,141,0.00000
89,121,0.00000
0,0,0.00000
236,109,0.00000
0,0,0.00000
95,141,0.31965
0,0,0.00000
121,33,0.00000
145,139,0.00000
44,142,0.00000
0,0,0.00000
202,53,0.00000
0,0,0.00000
0,0,0.00000
240,78,0.00000
173,37,0.00000
0,0,0.00000
173,200,0.00000
20,56,0.00000
216,31,0.00000
118,159,0.31651
0,0,0.00000
0,0,0.00000
143,195,0.27883
27,96,0.00000
70,99,0.00000
119,29,0.00000
67,60,0.00000
81,134,0.00000
179,253,0.00000
231,251,0.00000
11,87,0.00000
0,0,0.00000
84,211,0.00000
30,122,0.00000
33,119,0.00000
0,0,0.00000
199,146,0.00000
16,38,0.00000
166,2,0.00000
153,236,0.24223
202,221,0.00000
0,0,0.00000
0,0,0.00000
21,180,0.00000
35,73,0.00000
0,0,0.00000
209,154,0.00000
238,206,0.00000
116,126,0.00000
0,0,0.00000
125,68,0.00000
233,73,0.00031
174,2,0.00000
0,0,0.00000
197,51,0.00000
82,134,0.31487
139,238,0.00000
127,186,0.00000
69,165,0.00000
21,198,0.00000
134,250,0.00000
0,0,0.00000
0,0,0.00000
211,157,0.00000
0,0,0.00000
0,0,0.00000
47,223,0.00000
214,192,0.00000
147,82,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
254,75,0.00004
202,204,0.00000
117,206,0.00000
221,227,0.00000
191,23,0.00083
173,214,0.00000
252,0,0.00000
0,0,0.00000
39,241,0.00000
243,1,0.00010
75,179,0.00000
148,229,0.26434
28,146,0.00000
0,0,0.00000
240,188,0.00000
41,44,0.00000
235,13,0.00000
23,20,0.00000
0,0,0.00000
118,51,0.00000
146,175,0.00000
87,88,0.00000
93,124,0.00000
0,0,0.00000
81,111,0.00000
194,225,0.00000
108,83,0.00000
92,2,0.00000
26,116,0.00000
0,0,0.00000
99,44,0.00000
0,0,0.00000
12,85,0.21905
0,0,0.00000
199,105,0.00000
161,190,0.00000
8,39,0.00000
0,0,0.00000
216,29,0.00000
0,0,0.00000
0,0,0.00000
6,126,0.00000
58,13,0.00000
0,0,0.00000
159,43,0.00000
188,19,0.00000
178,138,0.00000
141,178,0.28563
0,0,0.00000
0,0,0.00000
0,108,0.27534
148,63,0.00000
232,242,0.00000
164,220,0.00000
148,115,0.00000
233,30,0.00000
23,68,0.00000
173,234,0.00000
126,139,0.30552
0,0,0.00000
22,179,0.13885
137,77,0.00000
156,187,0.00000
0,0,0.00000
193,3,0.00000
206,216,0.00000
211,14,0.00000
55,147,0.00000
217,46,0.00000
0,0,0.00000
0,0,0.00000
254,166,0.00000
158,104,0.00000
0,0,0.00000
76,213,0.00000
149,140,0.00000
159,211,0.00000
0,0,0.00000
63,85,0.00000
6,121,0.00000
89,92,0.00000
0,0,0.00000
10,85,0.00000
193,27,0.00148
0,0,0.00000
2,92,0.00000
148,206,0.00000
127,46,0.00000
247,61,0.00000
0,0,0.00000
0,0,0.00000
53,88,0.00000
0,0,0.00000
0,0,0.00000
135,35,0.00000
155,72,0.00000
10,217,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
76,87,0.00000
37,103,0.00000
177,200,0.00000
19,66,0.00000
208,39,0.02529
239,28,0.00000
124,0,0.00000
0,0,0.00000
240,180,0.00000
159,209,0.00000
20,73,0.19369
204,31,0.00000
99,157,0.00000
0,0,0.00000
78,207,0.00000
32,57,0.00000
97,161,0.00000
147,170,0.00000
0,0,0.00000
161,10,0.00000
221,27,0.00000
199,231,0.00000
12,78,0.00000
0,0,0.00000
198,225,0.00000
152,161,0.00000
252,132,0.00000
211,68,0.00000
26,29,0.00000
0,0,0.00000
138,127,0.00000
0,0,0.00000
3,79,0.20674
0,0,0.00000
153,17,0.00000
147,33,0.00000
98,124,0.00000
0,0,0.00000
155,122,0.00000
0,0,0.00000
0,0,0.00000
89,137,0.00000
55,174,0.00000
0,0,0.00000
214,54,0.00000
240,79,0.00000
21,124,0.00000
96,142,0.31980
0,0,0.00000
0,0,0.00000
215,60,0.16612
83,73,0.00000
155,159,0.00000
153,114,0.00000
95,137,0.00000
141,232,0.00000
105,199,0.00000
216,46,0.00000
164,192,0.00000
0,0,0.00000
228,3,0.00106
69,186,0.00000
253,27,0.00000
0,0,0.00000
29,176,0.00000
34,80,0.00000
193,230,0.00000
203,246,0.06434
160,4,0.00002
0,0,0.00000
0,0,0.00000
192,209,0.00000
132,202,0.00000
0,0,0.00000
180,20,0.00000
135,81,0.00000
226,69,0.00000
0,0,0.00000
25,248,0.00000
112,174,0.31078
29,76,0.00000
0,0,0.00000
243,249,0.00000
216,44,0.06852
0,0,0.00000
193,170,0.00000
44,62,0.00000
242,177,0.00000
3,202,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
151,164,0.00000
252,170,0.00000
252,2,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
225,12,0.00183
233,116,0.00000
67,147,0.00000
182,18,0.00000
216,231,0.01382
144,196,0.00000
126,177,0.00000
0,0,0.00000
35,252,0.00000
224,45,0.06852
113,127,0.00000
252,50,0.00000
103,248,0.00000
0,0,0.00000
205,187,0.00000
254,21,0.00000
95,177,0.00000
85,174,0.00000
0,0,0.00000
80,185,0.00000
47,116,0.28954
35,120,0.00000
215,22,0.00000
0,0,0.00000
155,176,0.00000
219,237,0.00000
151,172,0.00000
79,222,0.00000
134,177,0.00000
0,0,0.00000
162,22,0.00000
0,0,0.00000
65,122,0.30102
0,0,0.00000
93,41,0.00000
67,9,0.00000
196,215,0.00000
0,0,0.00000
199,215,0.00000
0,0,0.00000
0,0,0.00000
28,176,0.00000
27,65,0.00000
0,0,0.00000
198,5,0.00000
198,232,0.00000
154,23,0.00000
58,111,0.28390
0,0,0.00000
0,0,0.00000
113,136,0.31264
210,199,0.00000
130,165,0.00000
159,227,0.00000
128,9,0.00000
85,220,0.00000
253,118,0.00000
144,221,0.00000
23,35,0.00000
0,0,0.00000
26,32,0.00000
122,46,0.00000
0,170,0.00000
0,0,0.00000
203,103,0.00000
31,113,0.00000
33,68,0.00000
177,184,0.00000
73,4,0.00000
0,0,0.00000
0,0,0.00000
157,54,0.00000
140,191,0.00000
0,0,0.00000
180,211,0.00000
207,39,0.00000
137,221,0.00000
0,0,0.00000
232,52,0.00000
147,171,0.00000
84,110,0.00000
0,0,0.00000
45,61,0.00000
186,210,0.12349
0,0,0.00000
72,231,0.00000
94,129,0.00000
11,32,0.00000
100,26,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
212,105,0.00000
225,52,0.00000
229,54,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
37,58,0.15978
204,17,0.00000
229,41,0.00000
211,249,0.00000
227,232,0.00106
72,126,0.00000
161,40,0.00000
0,0,0.00000
212,88,0.00000
85,186,0.27119
203,250,0.00000
104,112,0.28310
116,196,0.00000
0,0,0.00000
160,195,0.00000
227,4,0.00000
10,33,0.00000
204,228,0.00000
0,0,0.00000
122,95,0.00000
121,12,0.00000
235,20,0.00000
113,135,0.00000
0,0,0.00000
53,67,0.00000
83,155,0.00000
189,211,0.00000
179,170,0.00000
250,107,0.00000
0,0,0.00000
168,61,0.00000
0,0,0.00000
189,206,0.11370
0,0,0.00000
90,244,0.00000
159,32,0.00000
3,4,0.00000
0,0,0.00000
83,238,0.00000
0,0,0.00000
0,0,0.00000
219,205,0.05575
111,213,0.00000
0,0,0.00000
241,28,0.00000
99,119,0.00000
59,43,0.00000
60,113,0.28696
0,0,0.00000
0,0,0.00000
246,34,0.00006
86,72,0.00000
73,154,0.00000
71,65,0.00000
68,84,0.00000
200,241,0.00000
189,174,0.00000
43,51,0.00000
112,126,0.30201
0,0,0.00000
63,193,0.17146
95,61,0.00000
29,234,0.00000
0,0,0.00000
23,159,0.00000
217,67,0.00000
62,207,0.00000
60,68,0.00000
135,0,0.00000
0,0,0.00000
0,0,0.00000
60,173,0.00000
33,186,0.00000
0,0,0.00000
184,115,0.00000
48,222,0.00000
163,171,0.00000
0,0,0.00000
186,225,0.00000
68,124,0.00000
149,204,0.00000
0,0,0.00000
146,218,0.00000
78,101,0.00000
0,0,0.00000
139,43,0.00000
204,217,0.00000
32,73,0.00000
173,34,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
10,167,0.00000
0,0,0.00000
206,75,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
126,157,0.00000
44,99,0.00000
131,22,0.00000
188,208,0.00000
186,195,0.12349
183,233,0.00000
188,42,0.00000
0,0,0.00000
207,48,0.00000
241,63,0.00010
81,109,0.00000
131,157,0.00000
179,248,0.00000
0,0,0.00000
32,221,0.00000
82,184,0.00000
56,91,0.00000
225,172,0.00000
0,0,0.00000
74,162,0.00000
114,154,0.24222
229,247,0.00000
109,116,0.00000
0,0,0.00000
142,184,0.00000
78,174,0.00000
248,104,0.00000
98,107,0.00000
137,170,0.00000
0,0,0.00000
189,150,0.00000
0,0,0.00000
246,248,0.00006
0,0,0.00000
55,79,0.00000
210,80,0.00000
161,181,0.00000
0,0,0.00000
206,203,0.00000
0,0,0.00000
0,0,0.00000
86,1,0.00000
216,82,0.00000
0,0,0.00000
185,210,0.00000
50,71,0.18962
63,216,0.00000
146,181,0.27410
0,0,0.00000
0,0,0.00000
138,166,0.29545
212,117,0.00000
133,230,0.00000
121,99,0.00000
102,194,0.00000
241,93,0.00000
200,175,0.00000
88,119,0.00000
254,66,0.00000
0,0,0.00000
170,33,0.00000
111,91,0.00000
255,42,0.00000
0,0,0.00000
119,239,0.00000
82,172,0.00000
235,73,0.00000
100,177,0.00000
117,193,0.00000
0,0,0.00000
0,0,0.00000
139,145,0.00000
0,0,0.00000
0,0,0.00000
189,133,0.00000
19,131,0.00000
169,176,0.00000
0,0,0.00000
0,0,0.00000
116,176,0.00000
108,185,0.00000
0,0,0.00000
7,122,0.00000
195,195,0.09356
0,0,0.00000
196,19,0.00000
144,153,0.00000
90,145,0.00000
192,177,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
124,47,0.00000
0,0,0.00000
174,44,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
156,175,0.00000
9,117,0.00000
235,34,0.00000
68,95,0.00000
32,90,0.23246
158,199,0.00000
230,131,0.00000
0,0,0.00000
93,83,0.00000
243,249,0.00010
62,102,0.00000
133,205,0.00000
205,135,0.00000
0,0,0.00000
10,67,0.00000
36,151,0.00000
44,56,0.00000
47,194,0.00000
0,0,0.00000
5,208,0.00000
12,119,0.00000
98,119,0.00000
166,212,0.00000
0,0,0.00000
44,127,0.00000
24,85,0.00000
122,116,0.00000
206,254,0.00000
0,0,0.00000
0,0,0.00000
225,33,0.00000
0,0,0.00000
174,195,0.15989
0,0,0.00000
113,66,0.00000
209,87,0.00000
14,81,0.00000
0,0,0.00000
99,2,0.00000
0,0,0.00000
0,0,0.00000
92,207,0.00000
42,200,0.00000
0,0,0.00000
26,148,0.00000
218,238,0.00000
0,0,0.00000
193,219,0.10074
0,0,0.00000
0,0,0.00000
231,249,0.00000
129,135,0.00000
196,197,0.00000
57,118,0.00000
234,105,0.00000
66,54,0.00000
173,24,0.00000
156,175,0.00000
210,27,0.00148
0,0,0.00000
46,214,0.00000
155,168,0.00000
187,182,0.00000
0,0,0.00000
170,246,0.00000
77,100,0.00000
57,179,0.00000
53,189,0.00000
229,118,0.00000
0,0,0.00000
0,0,0.00000
218,166,0.00000
0,0,0.00000
0,0,0.00000
21,138,0.00000
55,82,0.00000
62,126,0.00000
0,0,0.00000
0,0,0.00000
252,87,0.00000
116,250,0.00000
0,0,0.00000
111,120,0.00000
194,211,0.00000
0,0,0.00000
12,31,0.00000
118,150,0.00000
126,40,0.00000
17,239,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
252,95,0.00000
0,0,0.00000
45,140,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
244,21,0.00067
53,58,0.00000
21,124,0.00000
204,214,0.00000
248,80,0.21113
169,211,0.00000
178,72,0.00000
0,0,0.00000
24,63,0.00000
221,231,0.00000
246,20,0.00000
181,9,0.00000
212,208,0.00000
0,0,0.00000
92,63,0.00000
36,56,0.00000
171,195,0.00000
81,49,0.00000
0,0,0.00000
0,0,0.00000
49,212,0.00000
251,14,0.00000
12,104,0.00000
0,0,0.00000
64,180,0.00000
7,18,0.00000
15,150,0.00000
40,17,0.00000
0,0,0.00000
0,0,0.00000
12,116,0.00000
0,0,0.00000
206,38,0.02529
0,0,0.00000
0,0,0.00000
234,72,0.00000
14,92,0.00000
0,0,0.00000
247,201,0.00000
0,0,0.00000
0,0,0.00000
204,46,0.00000
96,182,0.00000
0,0,0.00000
163,153,0.00000
121,135,0.00000
0,0,0.00000
152,187,0.25309
0,0,0.00000
0,0,0.00000
249,255,0.00000
187,117,0.00000
0,71,0.00000
228,78,0.00000
85,82,0.00000
28,39,0.00000
148,70,0.00000
173,233,0.00000
111,180,0.00000
0,0,0.00000
163,109,0.00000
18,201,0.00000
212,99,0.00000
0,0,0.00000
210,227,0.00000
105,188,0.00000
155,237,0.00000
98,148,0.32074
57,235,0.00000
0,0,0.00000
0,0,0.00000
54,39,0.00000
0,0,0.00000
0,0,0.00000
162,30,0.00000
40,140,0.00000
17,127,0.00000
0,0,0.00000
0,0,0.00000
253,149,0.00004
113,51,0.00000
0,0,0.00000
231,33,0.00000
94,167,0.00000
0,0,0.00000
87,54,0.00000
203,20,0.00000
